routeIntentId,audienceSurface,shellType,routeFamily,actionScope,governingObjectType,governingObjectRef,canonicalObjectDescriptorRef,governingBoundedContextRef,governingObjectVersionRef,lineageScope,requiredContextBoundaryRefs,parentAnchorRef,subjectRef,grantFamily,sessionEpochRef,subjectBindingVersionRef,actingScopeTupleRequirementRef,audienceSurfaceRuntimeBindingRef,releaseApprovalFreezeRef,channelReleaseFreezeState,requiredAssuranceSliceTrustRefs,routeContractDigestRef,routeIntentTupleHash,bindingState,staleDisposition,recoveryEnvelopeFamily,publishedMutationCommandContractRef,publishedRouteIntentBindingRequirementRef,publishedRuntimeBindingState,currentPublishedBrowserPosture,requiredGrantFamily,requiredActingContext,requiredActingScopeTuple,requiredLineageFenceEpoch,requiredSafetyEpochValidation,requiredReachabilityValidation,requiredRuntimePublicationBinding,requiredReleaseFreezeValidation,requiredChannelFreezeValidation,requiredParityValidation,allowedCommandSettlementResults,declinedScopeDisposition,staleRecoverableDisposition,sameShellRecoveryEnvelopeRef,mustWriteCommandActionRecord,mustWriteCommandSettlementRecord,authorityReconstructionForbiddenFrom,ambiguousTargetDisposition,partialTupleDisposition,source_refs,rationale
RIB_056_PATIENT_WAITLIST_ACCEPT_V1,audsurf_patient_authenticated_portal,patient,rf_patient_appointments,accept_waitlist_offer,WaitlistOffer,waitlistOffer://current,COD_056_WAITLIST_OFFER_V1,booking,waitlistOfferVersion://current,request_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://waitlist-offer/current,subject://patient/current,patient_session_claimed,sessionEpoch://patient/current,subjectBindingVersion://patient/current,ASTR_056_PATIENT_SUBJECT_BOUND_V1,ASRB_050_RF_PATIENT_APPOINTMENTS_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; RTFV_PROD_PATIENT_LIVE_V1,33e3ff829ded7f8a,946251af0e98a70f,live,same_shell_waitlist_refresh,RecoveryEnvelope::waitlist-accept,MCC_050_RF_PATIENT_APPOINTMENTS_V1,RIB_050_RF_PATIENT_APPOINTMENTS_V1,read_only,read_only,patient_session_claimed,patient_authenticated_session,not_required_patient_subject_session,LineageFence.currentEpoch,current_request_safety_epoch,current_waitlist_offer_route_clear,ASRB_050_RF_PATIENT_APPOINTMENTS_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,pending; applied; review_required; stale_recoverable; blocked_policy; expired,same_shell_scope_denied,same_shell_waitlist_refresh,RecoveryEnvelope::waitlist-accept,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_offer_window_or_anchor_drifted,prompt/056.md; blueprint/platform-frontend-blueprint.md#Route continuity evidence contract; blueprint/patient-account-and-communications-blueprint.md#Patient action settlement contract; data/analysis/frontend_contract_manifests.json#MCC_050_RF_PATIENT_APPOINTMENTS_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_PATIENT_APPOINTMENTS_RF_PATIENT_APPOINTMENTS; data/analysis/gateway_route_family_matrix.csv#rf_patient_appointments,"Waitlist acceptance must validate the active offer window, reachability duty, and current parent anchor before the patient can settle the offer in place."
RIB_056_PATIENT_NETWORK_ALTERNATIVE_STALE_V1,audsurf_patient_authenticated_portal,patient,rf_patient_appointments,accept_network_alternative,AlternativeOfferSession,alternativeOfferSession://ambiguous,COD_056_ALTERNATIVE_OFFER_V1,hub_coordination,alternativeOfferVersion://current,request_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://network-alternative/current,subject://patient/current,patient_session_claimed,sessionEpoch://patient/current,subjectBindingVersion://patient/current,ASTR_056_PATIENT_SUBJECT_BOUND_V1,ASRB_050_RF_PATIENT_APPOINTMENTS_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; RTFV_PROD_PATIENT_LIVE_V1,33e3ff829ded7f8a,a356930ffa21be0d,stale,same_shell_disambiguate_alternative_offer,RecoveryEnvelope::alternative-offer-disambiguation,MCC_050_RF_PATIENT_APPOINTMENTS_V1,RIB_050_RF_PATIENT_APPOINTMENTS_V1,read_only,read_only,patient_session_claimed,patient_authenticated_session,not_required_patient_subject_session,LineageFence.currentEpoch,current_request_safety_epoch,current_alternative_offer_route_clear,ASRB_050_RF_PATIENT_APPOINTMENTS_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,review_required; stale_recoverable; denied_scope,same_shell_scope_denied,same_shell_disambiguate_alternative_offer,RecoveryEnvelope::alternative-offer-disambiguation,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_offer_session_ambiguous,prompt/056.md; blueprint/phase-5-the-network-horizon.md#Alternative-offer truth; blueprint/patient-account-and-communications-blueprint.md#Patient action recovery contract; data/analysis/frontend_contract_manifests.json#MCC_050_RF_PATIENT_APPOINTMENTS_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_PATIENT_APPOINTMENTS_RF_PATIENT_APPOINTMENTS; data/analysis/gateway_route_family_matrix.csv#rf_patient_appointments,Alternative-offer acceptance must fail closed when the authoritative target is ambiguous or the hub-owned offer session no longer matches the bound patient tuple.
RIB_056_PATIENT_PHARMACY_CHOICE_V1,audsurf_patient_authenticated_portal,patient,rf_patient_requests,pharmacy_choice,PharmacyCase,pharmacyCase://current,COD_056_PHARMACY_CASE_V1,pharmacy,pharmacyCaseVersion://current,request_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://pharmacy-choice/current,subject://patient/current,patient_session_claimed,sessionEpoch://patient/current,subjectBindingVersion://patient/current,ASTR_056_PATIENT_SUBJECT_BOUND_V1,ASRB_050_RF_PATIENT_REQUESTS_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; RTFV_PROD_PATIENT_LIVE_V1,6ea1be56eb007430,53a56f3eb8408f09,live,same_shell_pharmacy_choice_refresh,RecoveryEnvelope::pharmacy-choice,MCC_050_RF_PATIENT_REQUESTS_V1,RIB_050_RF_PATIENT_REQUESTS_V1,read_only,read_only,patient_session_claimed,patient_authenticated_session,not_required_patient_subject_session,LineageFence.currentEpoch,current_request_safety_epoch,not_required,ASRB_050_RF_PATIENT_REQUESTS_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,pending; applied; reconciliation_required; stale_recoverable; blocked_policy,same_shell_scope_denied,same_shell_pharmacy_choice_refresh,RecoveryEnvelope::pharmacy-choice,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_pharmacy_tuple_drifted,prompt/056.md; blueprint/phase-6-the-pharmacy-loop.md#Dispatch proof and outcome ingest; blueprint/patient-account-and-communications-blueprint.md#Patient action settlement contract; data/analysis/frontend_contract_manifests.json#MCC_050_RF_PATIENT_REQUESTS_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_PATIENT_REQUESTS_RF_PATIENT_REQUESTS; data/analysis/gateway_route_family_matrix.csv#rf_patient_requests,Patient pharmacy choice remains request-bound and must validate the current pharmacy case tuple before a new choice can settle.
RIB_056_PATIENT_PHARMACY_CONSENT_RECOVERY_V1,audsurf_patient_authenticated_portal,patient,rf_patient_requests,pharmacy_consent,PharmacyCase,pharmacyCase://consent-hold,COD_056_PHARMACY_CASE_V1,pharmacy,pharmacyCaseVersion://current,request_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://pharmacy-consent/current,subject://patient/current,patient_session_claimed,sessionEpoch://patient/current,subjectBindingVersion://patient/current,ASTR_056_PATIENT_SUBJECT_BOUND_V1,ASRB_050_RF_PATIENT_REQUESTS_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; RTFV_PROD_PATIENT_LIVE_V1,6ea1be56eb007430,acad8f83d5bbcaeb,recovery_only,same_shell_restore_consent_checkpoint,RecoveryEnvelope::pharmacy-consent,MCC_050_RF_PATIENT_REQUESTS_V1,RIB_050_RF_PATIENT_REQUESTS_V1,read_only,read_only,patient_session_claimed,patient_authenticated_session,not_required_patient_subject_session,LineageFence.currentEpoch,current_request_safety_epoch,not_required,ASRB_050_RF_PATIENT_REQUESTS_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,stale_recoverable; blocked_policy; expired,same_shell_scope_denied,same_shell_restore_consent_checkpoint,RecoveryEnvelope::pharmacy-consent,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only,prompt/056.md; blueprint/patient-account-and-communications-blueprint.md#Patient consent checkpoint projection; blueprint/phase-6-the-pharmacy-loop.md#Consent and outcome rules; data/analysis/frontend_contract_manifests.json#MCC_050_RF_PATIENT_REQUESTS_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_PATIENT_REQUESTS_RF_PATIENT_REQUESTS; data/analysis/gateway_route_family_matrix.csv#rf_patient_requests,Consent-gated pharmacy actions must preserve the blocked context in place and may only resume after the current consent checkpoint is rebound on the same pharmacy case tuple.
RIB_056_SUPPORT_REPAIR_ACTION_V1,audsurf_support_workspace,support,rf_support_ticket_workspace,support_repair_action,SupportMutationAttempt,supportMutationAttempt://current,COD_056_SUPPORT_MUTATION_ATTEMPT_V1,support,supportMutationAttemptVersion://current,support_ticket_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://support-ticket/current,subject://patient/current,governed_support_mutation,sessionEpoch://support/current,subjectBindingVersion://support/current,ASTR_056_SUPPORT_WORKSPACE_V1,ASRB_050_RF_SUPPORT_TICKET_WORKSPACE_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; asr_restore_readiness; RTFV_PROD_SUPPORT_LIVE_V1,08f74b03be22deee,41901a487dbd6a74,live,same_shell_support_repair_refresh,RecoveryEnvelope::support-ticket-repair,MCC_050_RF_SUPPORT_TICKET_WORKSPACE_V1,RIB_050_RF_SUPPORT_TICKET_WORKSPACE_V1,recovery_only,recovery_only,governed_support_mutation,support_recovery_workspace,AST_054_SUPPORT_WORKSPACE_V1,LineageFence.currentEpoch,current_request_safety_epoch,current_support_delivery_route_clear,ASRB_050_RF_SUPPORT_TICKET_WORKSPACE_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,pending; awaiting_external; applied; review_required; reconciliation_required; stale_recoverable; blocked_policy,same_shell_scope_denied_or_manual_handoff,same_shell_support_repair_refresh,RecoveryEnvelope::support-ticket-repair,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_support_lineage_binding_drifted,prompt/056.md; blueprint/staff-operations-and-support-blueprint.md#Support mutation contract; blueprint/callback-and-clinician-messaging-loop.md#Mutation and settlement law; data/analysis/frontend_contract_manifests.json#MCC_050_RF_SUPPORT_TICKET_WORKSPACE_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_SUPPORT_TICKET_WORKSPACE_RF_SUPPORT_TICKET_WORKSPACE; data/analysis/gateway_route_family_matrix.csv#rf_support_ticket_workspace,"Support resend, reissue, channel repair, and attachment recovery must reuse the current support-lineage binding and authoritative settlement instead of sending a second side effect from a stale ticket view."
RIB_056_OPS_RESILIENCE_ACTION_V1,audsurf_operations_console,operations,rf_operations_drilldown,ops_resilience_action,ReleaseWatchTuple,releaseWatchTuple://current,COD_056_RELEASE_WATCH_TUPLE_V1,release_control,watchTupleHash://current,release_watch_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS; CBC_041_RELEASE_CONTROL_TO_OBSERVABILITY,anchor://ops-lens/current,subject://platform/runtime/current,platform_control_mutation,sessionEpoch://ops/current,subjectBindingVersion://ops/current,ASTR_056_OPERATIONS_WATCH_V1,ASRB_050_RF_OPERATIONS_DRILLDOWN_V1,RAF_PROD_V1,monitoring,RWT_PROD_V1; WGS_PROD_V1; RTFV_PROD_OPERATIONS_DIAGNOSTIC_V1,439d7fee52666266,78bda175e9ee1594,live,same_shell_runtime_watch_refresh,RecoveryEnvelope::ops-runtime-refresh,MCC_050_RF_OPERATIONS_DRILLDOWN_V1,RIB_050_RF_OPERATIONS_DRILLDOWN_V1,recovery_only,recovery_only,platform_control_mutation,operations_watch_console,AST_054_OPERATIONS_WATCH_V1,LineageFence.currentEpoch,not_applicable_platform_control,not_required,ASRB_050_RF_OPERATIONS_DRILLDOWN_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,pending; applied; review_required; stale_recoverable; blocked_policy,same_shell_diagnostic_only,same_shell_runtime_watch_refresh,RecoveryEnvelope::ops-runtime-refresh,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_watch_tuple_or_guardrail_drifted,prompt/056.md; blueprint/platform-runtime-and-release-blueprint.md#ReleaseWatchTuple; blueprint/platform-runtime-and-release-blueprint.md#ReleaseRecoveryDisposition; data/analysis/frontend_contract_manifests.json#MCC_050_RF_OPERATIONS_DRILLDOWN_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_OPERATIONS_DRILLDOWN_RF_OPERATIONS_DRILLDOWN; data/analysis/gateway_route_family_matrix.csv#rf_operations_drilldown,"Operations interventions must remain bound to the exact watch tuple, parity verdict, and freeze posture so a stale drilldown cannot issue live resilience control from detached diagnostics."
RIB_056_HUB_MANAGE_BOOKING_V1,audsurf_hub_desk,hub,rf_hub_case_management,hub_manage_booking,HubCoordinationCase,hubCoordinationCase://current,COD_056_HUB_CASE_V1,hub_coordination,hubCoordinationCaseVersion://current,request_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://hub-case/current,subject://patient/current,staff_scoped_coordination,sessionEpoch://hub/current,subjectBindingVersion://hub/current,ASTR_056_HUB_COORDINATION_V1,ASRB_050_RF_HUB_CASE_MANAGEMENT_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; RTFV_PROD_HUB_LIVE_V1; scope://hub/cross_org_visibility,4ce803c6e0a53df0,0b8f67e61b12eec9,live,same_shell_hub_case_refresh,RecoveryEnvelope::hub-case-rebind,MCC_050_RF_HUB_CASE_MANAGEMENT_V1,RIB_050_RF_HUB_CASE_MANAGEMENT_V1,read_only,read_only,staff_scoped_coordination,hub_cross_org_coordination,AST_054_HUB_COORDINATION_V1,LineageFence.currentEpoch,current_request_safety_epoch,current_alternative_offer_route_clear,ASRB_050_RF_HUB_CASE_MANAGEMENT_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,pending; awaiting_external; applied; review_required; reconciliation_required; stale_recoverable,same_shell_scope_denied,same_shell_hub_case_refresh,RecoveryEnvelope::hub-case-rebind,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_cross_org_tuple_drifted,prompt/056.md; blueprint/phase-5-the-network-horizon.md#Network coordination contract; blueprint/staff-operations-and-support-blueprint.md#Staff audience coverage projection; data/analysis/frontend_contract_manifests.json#MCC_050_RF_HUB_CASE_MANAGEMENT_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_HUB_CASE_MANAGEMENT_RF_HUB_CASE_MANAGEMENT; data/analysis/gateway_route_family_matrix.csv#rf_hub_case_management,Hub coordination mutations require the current cross-organisation acting scope tuple and exact hub case tuple before bookings or alternatives may settle.
RIB_056_STAFF_CLAIM_TASK_V1,audsurf_clinical_workspace,staff,rf_staff_workspace_child,staff_claim_task,TriageTask,triageTask://current,COD_056_TRIAGE_TASK_V1,triage_workspace,triageTaskVersion://current,request_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://workspace-task/current,subject://patient/current,staff_scoped_coordination,sessionEpoch://clinical-workspace/current,subjectBindingVersion://clinical-workspace/current,ASTR_056_CLINICAL_WORKSPACE_V1,ASRB_050_RF_STAFF_WORKSPACE_CHILD_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; RTFV_PROD_WORKSPACE_LIVE_V1,f0aa0e1d57477753,6f945f18edf1bc6d,live,same_shell_task_rebind,RecoveryEnvelope::workspace-task-rebind,MCC_050_RF_STAFF_WORKSPACE_CHILD_V1,RIB_050_RF_STAFF_WORKSPACE_CHILD_V1,read_only,read_only,staff_scoped_coordination,clinical_workspace_review,AST_054_CLINICAL_WORKSPACE_V1,LineageFence.currentEpoch,current_request_safety_epoch,not_required,ASRB_050_RF_STAFF_WORKSPACE_CHILD_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,pending; applied; review_required; stale_recoverable; blocked_policy,same_shell_scope_denied,same_shell_task_rebind,RecoveryEnvelope::workspace-task-rebind,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_workspace_task_tuple_drifted,prompt/056.md; blueprint/phase-3-the-human-checkpoint.md#Triage contract and workspace state model; blueprint/platform-frontend-blueprint.md#ContinuityTransitionCheckpoint; data/analysis/frontend_contract_manifests.json#MCC_050_RF_STAFF_WORKSPACE_CHILD_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_CLINICIAN_WORKSPACE_CHILD_RF_STAFF_WORKSPACE_CHILD; data/analysis/gateway_route_family_matrix.csv#rf_staff_workspace_child,"Workspace task claim must stay bound to the current task tuple, lineage fence, and clinical acting scope instead of allowing stale queue rows to acquire work."
RIB_056_PHARMACY_CONSOLE_SETTLEMENT_V1,audsurf_pharmacy_console,pharmacy,rf_pharmacy_console,pharmacy_console_settlement,PharmacyCase,pharmacyCase://current,COD_056_PHARMACY_CASE_V1,pharmacy,pharmacyCaseVersion://current,request_lineage,CBC_041_SHELLS_TO_API_CONTRACTS; CBC_041_SHELLS_TO_RELEASE_CONTROLS; CBC_041_API_GATEWAY_TO_SHARED_CONTRACTS; CBC_041_API_GATEWAY_TO_IDENTITY_POLICY; CBC_041_PROJECTION_WORKER_TO_DOMAIN_PROJECTIONS; CBC_041_COMMAND_API_TO_DOMAIN_PUBLIC_ENTRYPOINTS; CBC_041_COMMAND_API_TO_EVENT_CONTRACTS,anchor://pharmacy-case/current,subject://patient/current,pharmacy_scoped_delivery,sessionEpoch://pharmacy/current,subjectBindingVersion://pharmacy/current,ASTR_056_PHARMACY_SERVICING_V1,ASRB_050_RF_PHARMACY_CONSOLE_V1,RAF_PROD_V1,monitoring,asr_runtime_topology_tuple; RTFV_PROD_PHARMACY_LIVE_V1,07409c05b19f4653,ab749630c99cb9f3,live,same_shell_pharmacy_case_refresh,RecoveryEnvelope::pharmacy-console-settlement,MCC_050_RF_PHARMACY_CONSOLE_V1,RIB_050_RF_PHARMACY_CONSOLE_V1,read_only,read_only,pharmacy_scoped_delivery,pharmacy_servicing_console,AST_054_PHARMACY_SERVICING_V1,LineageFence.currentEpoch,current_request_safety_epoch,current_pharmacy_contact_route_clear,ASRB_050_RF_PHARMACY_CONSOLE_V1,current_release_approval_freeze::RAF_PROD_V1,channel_freeze_state_monitoring_or_released,release_publication_parity_exact,pending; awaiting_external; applied; reconciliation_required; stale_recoverable; blocked_policy,same_shell_scope_denied,same_shell_pharmacy_case_refresh,RecoveryEnvelope::pharmacy-console-settlement,yes,yes,url_params;cached_projection_fragment;detached_cta_state;browser_history_state,same_shell_disambiguation_or_reissue,recovery_only_when_pharmacy_case_tuple_drifted,prompt/056.md; blueprint/phase-6-the-pharmacy-loop.md#Dispatch proof and outcome ingest; blueprint/pharmacy-console-frontend-architecture.md#Settlement and recovery surfaces; data/analysis/frontend_contract_manifests.json#MCC_050_RF_PHARMACY_CONSOLE_V1; data/analysis/route_to_scope_requirements.csv#RSR_054_GWS_PHARMACY_CONSOLE_RF_PHARMACY_CONSOLE; data/analysis/gateway_route_family_matrix.csv#rf_pharmacy_console,Pharmacy console settlement must remain tied to the current pharmacy case version and the reachability or outcome reconciliation tuple before it can advance calm servicing posture.
