artifact_or_control_ref,activity,responsible_role,accountable_role,consulted_roles,informed_roles,responsibility_boundary,review_cycle,notes
DSPT_PACK,Maintain the versioned DSPT readiness pack,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_SECURITY_LEAD|ROLE_PLATFORM_SRE_LEAD|ROLE_RUNTIME_RELEASE_LEAD,ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,shared_joint_evidence,P30D,One owner keeps the pack coherent across supplier and deployer evidence
DSPT-BOUNDARY-01,Approve supplier hosting and deployer boundary statements,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_PLATFORM_SRE_LEAD|ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,ROLE_SUPPLIER_PARTNERSHIPS_LEAD,shared_joint_evidence,P30D,Boundary rows must stay explicit and non conflated
DSPT-DATA-01,Review data classification masking and disclosure posture,ROLE_SECURITY_LEAD,ROLE_SECURITY_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD|ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,ROLE_PLATFORM_SRE_LEAD,supplier_manufacturer,P30D,Supplier owns the runtime contract and deployer confirms local governance fit
DSPT-ACC-01,Review access scope break glass and approver coverage,ROLE_IDENTITY_ACCESS_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_SECURITY_LEAD|ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,ROLE_DEPLOYER_BCP_LEAD_PLACEHOLDER,shared_joint_evidence,P30D,No self approval and no deployer substitution are allowed
DSPT-RES-01,Maintain essential function dependency and restore order map,ROLE_PLATFORM_SRE_LEAD,ROLE_PLATFORM_SRE_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD|ROLE_DEPLOYER_BCP_LEAD_PLACEHOLDER,ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,shared_joint_evidence,P30D,Restore order must stay aligned with current runtime architecture
DSPT-RES-02,Run and review restore rehearsal evidence,ROLE_PLATFORM_SRE_LEAD,ROLE_PLATFORM_SRE_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD|ROLE_DEPLOYER_BCP_LEAD_PLACEHOLDER,ROLE_RUNTIME_RELEASE_LEAD,hosting_operator,P14D,Fresh restore proof is a blocking control
DSPT-IR-01,Plan and execute incident response exercises,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_PLATFORM_SRE_LEAD|ROLE_DEPLOYER_BCP_LEAD_PLACEHOLDER|ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,ROLE_SECURITY_LEAD,shared_joint_evidence,P30D,Exercises need both supplier and deployer participation
DSPT-SUP-01,Track supplier capability and dependency governance evidence,ROLE_SUPPLIER_PARTNERSHIPS_LEAD,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_RUNTIME_RELEASE_LEAD|ROLE_PLATFORM_SRE_LEAD,ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,supplier_manufacturer,P30D,Mock simulator proof stays non submittable until onboarding matures
DSPT-CLIN-01,Incorporate DCB0129 outputs into the DSPT pack,ROLE_CLINICAL_SAFETY_OFFICER_PLACEHOLDER,ROLE_PROGRAMME_ASSURANCE_LEAD,ROLE_SECURITY_LEAD|ROLE_IDENTITY_ACCESS_LEAD,ROLE_DEPLOYER_IG_LEAD_PLACEHOLDER,supplier_manufacturer,P14D,This row is blocked until par_121 publishes
